athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8671560,"Guerrier, Victoria",F,400,54.90,54.9,,s,time,False,10th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671560,"Guerrier, Victoria",F,500,1:13.08,73.08,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671560,"Guerrier, Victoria",F,500,1:12.36,72.36,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671560,"Guerrier, Victoria",F,4x400,3:44.24,224.24,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671560,"Guerrier, Victoria",F,800,2:14.51,134.51,,s,time,False,40th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8671560,"Guerrier, Victoria",F,800,2:09.90,129.9,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671560,"Guerrier, Victoria",F,4x400,3:41.43,221.43,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671560,"Guerrier, Victoria",F,500,1:11.81,71.81,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671560,"Guerrier, Victoria",F,400,54.79,54.79,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671560,"Guerrier, Victoria",F,800,2:06.37,126.37,,s,time,False,31st,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
8671560,"Guerrier, Victoria",F,800,2:04.82,124.82,,s,time,False,2nd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671560,"Guerrier, Victoria",F,800,2:07.21,127.21,,s,time,False,1st,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671560,"Guerrier, Victoria",F,4x400,3:40.56,220.56,,s,time,False,2nd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671560,"Guerrier, Victoria",F,4x400,3:40.36 (+0.0),220.36,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671560,"Guerrier, Victoria",F,4x800,8:35.53 (+0.0),515.53,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671560,"Guerrier, Victoria",F,800,2:05.92,125.92,,s,time,False,10th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671560,"Guerrier, Victoria",F,400,56.22,56.22,,s,time,False,4th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671560,"Guerrier, Victoria",F,800,2:03.07,123.07,,s,time,False,2nd,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671560,"Guerrier, Victoria",F,800,2:04.57,124.57,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671560,"Guerrier, Victoria",F,800,2:06.35,126.35,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671560,"Guerrier, Victoria",F,4x400,3:43.47,223.47,,s,time,False,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671560,"Guerrier, Victoria",F,800,2:03.69,123.69,,s,time,False,8th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8671560,"Guerrier, Victoria",F,500,1:11.44,71.44,,s,time,False,1st,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8671560,"Guerrier, Victoria",F,800,2:04.03,124.03,,s,time,False,15th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8671560,"Guerrier, Victoria",F,4x400,3:40.00,220.0,,s,time,False,2nd,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8671560,"Guerrier, Victoria",F,400,55.80,55.8,,s,time,False,2nd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671560,"Guerrier, Victoria",F,500,1:12.57,72.57,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671560,"Guerrier, Victoria",F,4x400,3:45.30,225.3,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671560,"Guerrier, Victoria",F,400,54.86,54.86,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671560,"Guerrier, Victoria",F,800,2:06.97,126.97,,s,time,False,38th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
8671560,"Guerrier, Victoria",F,400,55.51,55.51,,s,time,False,1st,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671560,"Guerrier, Victoria",F,800,DNF,,,,time,False,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671560,"Guerrier, Victoria",F,800,2:08.14,128.14,,s,time,False,6th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671560,"Guerrier, Victoria",F,800,2:07.95,127.95,,s,time,False,5th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:45.23,225.23,,s,time,False,5th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671560,"Guerrier, Victoria",F,800,2:04.93,124.93,,s,time,False,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8671560,"Guerrier, Victoria",F,400,57.09,57.09,,s,time,False,6th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:50.84,230.84,,s,time,False,1st,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8671560,"Guerrier, Victoria",F,400,57.58,57.58,,s,time,False,4th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671560,"Guerrier, Victoria",F,800,2:06.56,126.56,,s,time,False,2nd,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:59.81,239.81,,s,time,False,10th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8671560,"Guerrier, Victoria",F,800,2:08.10,128.1,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8671560,"Guerrier, Victoria",F,800,2:10.63,130.63,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8671560,"Guerrier, Victoria",F,4x440y,3:45.26,225.26,,s,time,False,3rd,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8671560,"Guerrier, Victoria",F,800,2:09.68,129.68,,s,time,False,53rd,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:54.99,234.99,,s,time,False,18th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8671560,"Guerrier, Victoria",F,500,1:13.58,73.58,,s,time,False,5th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:48.56,228.56,,s,time,False,8th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8671560,"Guerrier, Victoria",F,500,1:13.58,73.58,,s,time,False,5th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:48.56,228.56,,s,time,False,8th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8671560,"Guerrier, Victoria",F,500,1:15.67,75.67,,s,time,False,2nd,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8671560,"Guerrier, Victoria",F,4x400,3:48.58,228.57999999999998,,s,time,False,1st,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8671560,"Guerrier, Victoria",F,400,56.84,56.84,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8671560,"Guerrier, Victoria",F,4x800,9:13.71,553.71,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8671560,"Guerrier, Victoria",F,500,1:13.56,73.56,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8671560,"Guerrier, Victoria",F,4x400,3:50.22,230.22,,s,time,False,1st,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330981,"Fonville, Linde",F,1500,4:24.44,264.44,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330981,"Fonville, Linde",F,1500,4:26.49,266.49,,s,time,False,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330981,"Fonville, Linde",F,4x800,8:45.32,525.32,,s,time,False,3rd,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330981,"Fonville, Linde",F,4x800,8:49.37,529.37,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8330981,"Fonville, Linde",F,1500,4:19.72,259.72,,s,time,False,2nd,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8330981,"Fonville, Linde",F,Mile,5:01.09,301.09,,s,time,False,18th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8330981,"Fonville, Linde",F,1500,4:26.54,266.54,,s,time,False,72nd,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
8330981,"Fonville, Linde",F,Mile,4:45.68,285.68,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330981,"Fonville, Linde",F,Mile,4:53.95,293.95,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330981,"Fonville, Linde",F,DMR,11:28.24,688.24,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330981,"Fonville, Linde",F,Mile,4:47.53,287.53,,s,time,False,27th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8330981,"Fonville, Linde",F,Mile,4:53.02,293.02,,s,time,False,21st,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330981,"Fonville, Linde",F,3000,9:43.04,583.04,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330981,"Fonville, Linde",F,4x800,8:47.61,527.61,,s,time,False,7th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330981,"Fonville, Linde",F,1500,4:39.58,279.58,,s,time,False,198th,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
8330981,"Fonville, Linde",F,800,2:08.26,128.26,,s,time,False,8th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330981,"Fonville, Linde",F,4x400,3:56.30,236.3,,s,time,False,19th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330981,"Fonville, Linde",F,Mile,4:47.98,287.98,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330981,"Fonville, Linde",F,Mile,4:48.52,288.52,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330981,"Fonville, Linde",F,DMR,11:30.07,690.07,,s,time,False,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330981,"Fonville, Linde",F,1500,4:29.09,269.09,,s,time,False,71st,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8330981,"Fonville, Linde",F,Mile,4:46.76,286.76,,s,time,False,61st,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8330981,"Fonville, Linde",F,3000,9:44.26,584.26,,s,time,False,29th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8330981,"Fonville, Linde",F,1000,2:50.88,170.88,,s,time,False,2nd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330981,"Fonville, Linde",F,Mile,5:11.14,311.14,,s,time,False,4th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330981,"Fonville, Linde",F,4x800,9:19.12,559.12,,s,time,False,3rd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330981,"Fonville, Linde",F,3000,9:37.85,577.85,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330981,"Fonville, Linde",F,1500,4:26.17,266.17,,s,time,False,5th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8330981,"Fonville, Linde",F,1500,4:27.86,267.86,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330981,"Fonville, Linde",F,1500,4:27.03,267.03,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330981,"Fonville, Linde",F,4x800,8:53.50,533.5,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330981,"Fonville, Linde",F,800,2:11.24,131.24,,s,time,False,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330981,"Fonville, Linde",F,1500,4:24.05,264.05,,s,time,False,2nd,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330981,"Fonville, Linde",F,1500,4:36.18,276.18,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330981,"Fonville, Linde",F,800,2:11.50,131.5,,s,time,False,6th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330981,"Fonville, Linde",F,1500,4:27.07,267.07,,s,time,False,4th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330981,"Fonville, Linde",F,Mile,5:00.46,300.46,,s,time,False,9th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8330981,"Fonville, Linde",F,Mile,4:57.65,297.65,,s,time,False,9th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8330981,"Fonville, Linde",F,1000,2:50.18,170.18,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330981,"Fonville, Linde",F,1000,2:49.91,169.91,,s,time,False,5th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330981,"Fonville, Linde",F,4x880y,9:07.67,547.67,,s,time,False,6th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330981,"Fonville, Linde",F,Mile,4:55.77,295.77,,s,time,False,4th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8330981,"Fonville, Linde",F,3000,DNF,,,,time,False,,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330981,"Fonville, Linde",F,1500,4:29.35,269.35,,s,time,False,7th,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330981,"Fonville, Linde",F,1500,4:27.30,267.3,,s,time,False,3rd,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
8330981,"Fonville, Linde",F,1500,4:32.35,272.35,,s,time,False,10th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330981,"Fonville, Linde",F,1500,4:30.78,270.78,,s,time,False,10th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330981,"Fonville, Linde",F,4x800,8:45.58,525.58,,s,time,False,4th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330981,"Fonville, Linde",F,800,2:12.45,132.45,,s,time,False,23rd,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
8330981,"Fonville, Linde",F,1500,4:33.62,273.62,,s,time,False,4th,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
8330981,"Fonville, Linde",F,800,2:24.30,144.3,,s,time,False,3rd,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330981,"Fonville, Linde",F,1500,4:47.00,287.0,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330981,"Fonville, Linde",F,800,2:11.39,131.39,,s,time,False,35th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330981,"Fonville, Linde",F,1000,2:48.09,168.09,,s,time,False,7th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8330981,"Fonville, Linde",F,1000,2:49.59,169.59,,s,time,False,7th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8330981,"Fonville, Linde",F,Mile,4:59.17,299.17,,s,time,False,9th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330981,"Fonville, Linde",F,Mile,4:53.37,293.37,,s,time,False,10th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330981,"Fonville, Linde",F,4x800,8:53.96,533.96,,s,time,False,5th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330981,"Fonville, Linde",F,Mile,4:54.09,294.09000000000003,,s,time,False,102nd,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8330981,"Fonville, Linde",F,800,2:14.91 (+0.0),134.91,0.0,s,time,False,4th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330981,"Fonville, Linde",F,4x880y,8:59.90,539.9,,s,time,False,1st,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330981,"Fonville, Linde",F,1000,2:55.94,175.94,,s,time,False,5th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330981,"Fonville, Linde",F,4x800,9:19.48,559.48,,s,time,False,4th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8626123,"Henderson, Daniella",F,1500,4:37.38,277.38,,s,time,False,21st,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626123,"Henderson, Daniella",F,4x800,8:49.37,529.37,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8626123,"Henderson, Daniella",F,1500,4:27.57,267.57,,s,time,False,2nd,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8626123,"Henderson, Daniella",F,Mile,4:58.10,298.1,,s,time,False,16th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8626123,"Henderson, Daniella",F,800,2:12.31,132.31,,s,time,False,15th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8626123,"Henderson, Daniella",F,1000,2:50.91,170.91,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,1000,2:49.89,169.89,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,4x800,8:50.82,530.82,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:52.47,292.47,,s,time,False,70th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8626123,"Henderson, Daniella",F,3000,9:52.13,592.13,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:56.87,296.87,,s,time,False,3rd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:59.10,299.1,,s,time,False,3rd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8626123,"Henderson, Daniella",F,6k,21:29.8,1289.8,,s,time,False,96th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,22:13.4,1333.4,,s,time,False,33rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,21:05.5,1265.5,,s,time,False,51st,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,21:17.0,1277.0,,s,time,False,98th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626123,"Henderson, Daniella",F,5k,18:54.2,1134.2,,s,time,False,24th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:42.04,282.04,,s,time,False,18th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:35.27,275.27,,s,time,False,1st,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626123,"Henderson, Daniella",F,4x400,4:02.74,242.74,,s,time,False,3rd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:41.79,281.79,,s,time,False,3rd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626123,"Henderson, Daniella",F,800,2:14.84,134.84,,s,time,False,16th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:42.95,282.95,,s,time,False,6th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8626123,"Henderson, Daniella",F,1000,2:58.53,178.53,,s,time,False,14th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626123,"Henderson, Daniella",F,Mile,5:02.72,302.72,,s,time,False,7th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626123,"Henderson, Daniella",F,4x400,4:04.69,244.69,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626123,"Henderson, Daniella",F,1000,2:58.05,178.05,,s,time,False,15th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626123,"Henderson, Daniella",F,Mile,4:59.43,299.43,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626123,"Henderson, Daniella",F,4x400,3:53.49,233.49,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626123,"Henderson, Daniella",F,6k,21:31.7,1291.7,,s,time,False,78th,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:35.5,1295.5,,s,time,False,50th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:53.9,1313.9,,s,time,False,35th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:40.4,1300.4,,s,time,False,131st,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8626123,"Henderson, Daniella",F,4k,15:02.5,902.5,,s,time,False,8th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.12,134.12,,s,time,False,3rd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626123,"Henderson, Daniella",F,1500,DNF,,,,time,False,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.46,134.46,,s,time,False,20th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626123,"Henderson, Daniella",F,4x800,8:53.50,533.5,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:13.49,133.49,,s,time,False,1st,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.45,134.45,,s,time,False,2nd,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626123,"Henderson, Daniella",F,4x400,4:07.22,247.22,,s,time,False,1st,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626123,"Henderson, Daniella",F,1500,4:49.50,289.5,,s,time,False,13th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626123,"Henderson, Daniella",F,4x400,4:07.54,247.54,,s,time,False,10th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:17.86,137.86,,s,time,False,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:21.46,141.46,,s,time,False,13th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
