athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
7885551,"Karas, Owen",M,800,1:50.98,110.97999999999999,,s,time,False,10th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885551,"Karas, Owen",M,1500,3:44.52,224.52,,s,time,False,1st,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:04.99,244.99,,s,time,False,2nd,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:09.45,249.45,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:11.08,251.08,,s,time,False,10th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:09.98,249.98,,s,time,False,3rd,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,DMR (Yards),9:57.61,597.61,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,1500,3:46.88,226.88,,s,time,False,37th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:03.12,243.12,,s,time,False,37th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,3000,8:08.82,488.82,,s,time,False,17th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,1500,3:46.88,226.88,,s,time,False,37th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:03.12,243.12,,s,time,False,37th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,3000,8:08.82,488.82,,s,time,False,17th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,800,1:54.34,114.34,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885551,"Karas, Owen",M,4x800,7:42.35,462.35,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885551,"Karas, Owen",M,5000,14:30.72,870.72,,s,time,False,3rd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
7885551,"Karas, Owen",M,10k,30:28.1,1828.1,,s,time,False,39th,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:31.5,1471.5,,s,time,False,15th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:22.4,1462.4,,s,time,False,74th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:14.2,1454.2,,s,time,False,8th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
7885551,"Karas, Owen",M,6k,17:56.8,1076.8,,s,time,False,1st,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:44.86,224.86,,s,time,False,5th,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:44.41,224.41,,s,time,False,5th,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:45.10,225.1,,s,time,False,7th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:47.76,227.76,,s,time,False,4th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:49.39,229.39,,s,time,False,2nd,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
7885551,"Karas, Owen",M,800,1:54.17,114.17,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:59.55,239.55,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
7885551,"Karas, Owen",M,3000,8:26.02,506.02,,s,time,False,1st,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
7885551,"Karas, Owen",M,10k,30:42.4,1842.4,,s,time,False,45th,NCAA Division I Northeast Region Cross Country Championships,"Nov 11, 2022",2022-11-11,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:11.2,1511.2,,s,time,False,27th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2022",2022-10-28,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:19.6,1519.6,,s,time,False,48th,IC4A/ECAC XC Championship,"Oct 14, 2022",2022-10-14,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:00.4,1500.4,,s,time,False,35th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8236257,"King, Braden",M,3000,8:23.79,503.79,,s,time,False,3rd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8236257,"King, Braden",M,3000,DNF,,,,time,False,,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8236257,"King, Braden",M,10k,30:40.6,1840.6,,s,time,False,58th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8236257,"King, Braden",M,8k,25:35.1,1535.1,,s,time,False,26th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8236257,"King, Braden",M,8k,24:08.4,1448.4,,s,time,False,58th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8236257,"King, Braden",M,8k,24:36.7,1476.7,,s,time,False,114th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8236257,"King, Braden",M,800,1:52.38,112.38,,s,time,False,11th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8236257,"King, Braden",M,4x800,7:30.65,450.65,,s,time,False,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8236257,"King, Braden",M,4x800,7:33.48 (+0.0),453.48,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8236257,"King, Braden",M,800,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236257,"King, Braden",M,5000,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236257,"King, Braden",M,800,1:56.33,116.33,,s,time,False,6th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8236257,"King, Braden",M,4x800,7:46.22,466.22,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8236257,"King, Braden",M,10k,31:41.7,1901.7,,s,time,False,83rd,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8236257,"King, Braden",M,8k,24:16.4,1456.4,,s,time,False,39th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8236257,"King, Braden",M,8k,25:04.8,1504.8,,s,time,False,26th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8236257,"King, Braden",M,1500,3:49.08,229.07999999999998,,s,time,False,9th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236257,"King, Braden",M,1500,3:48.62,228.62,,s,time,False,6th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236257,"King, Braden",M,800,1:51.70,111.7,,s,time,False,32nd,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8236257,"King, Braden",M,1500,3:47.11,227.11,,s,time,False,20th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8236257,"King, Braden",M,1500,3:52.01,232.01,,s,time,False,15th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236257,"King, Braden",M,"10,000",DNF,,,,time,False,,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236257,"King, Braden",M,1500,3:52.15,232.15,,s,time,False,117th,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8236257,"King, Braden",M,800,1:51.42,111.42,,s,time,False,12th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8236257,"King, Braden",M,1500,3:47.43,227.43,,s,time,False,5th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8236257,"King, Braden",M,Mile,4:08.31,248.31,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8236257,"King, Braden",M,Mile,4:06.15,246.15,,s,time,False,1st,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8236257,"King, Braden",M,1000,2:25.99,145.99,,s,time,False,7th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236257,"King, Braden",M,1000,2:24.89,144.89,,s,time,False,8th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236257,"King, Braden",M,Mile,4:08.02,248.02,,s,time,False,49th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8236257,"King, Braden",M,Mile,4:08.02,248.02,,s,time,False,49th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8236257,"King, Braden",M,1000,2:25.90,145.9,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8236257,"King, Braden",M,8k,25:34.3,1534.3,,s,time,False,42nd,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8236257,"King, Braden",M,8k,25:14.0,1514.0,,s,time,False,81st,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8236257,"King, Braden",M,1500,4:05.34,245.34,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8236257,"King, Braden",M,5000,14:49.49,889.49,,s,time,False,172nd,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8236257,"King, Braden",M,3000,8:17.85,497.85,,s,time,False,16th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8236257,"King, Braden",M,3000,8:24.05,504.05,,s,time,False,13th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8236257,"King, Braden",M,Mile,4:13.69,253.69,,s,time,False,227th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8236257,"King, Braden",M,Mile,4:12.06 (+0.0),252.06,0.0,s,time,False,4th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8236257,"King, Braden",M,1000,2:29.25,149.25,,s,time,False,3rd,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8236257,"King, Braden",M,4x800,8:04.59,484.59,,s,time,False,3rd,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8236257,"King, Braden",M,8k,25:56.3,1556.3,,s,time,False,56th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2022",2022-10-28,Outdoor,2022
8236257,"King, Braden",M,8k,24:42.6,1482.6,,s,time,False,24th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8236257,"King, Braden",M,6k,18:31.0,1111.0,,s,time,False,15th,HYP,"Sep 10, 2022",2022-09-10,Outdoor,2022
8236254,"Mader, Alex",M,"10,000",DNF,,,,time,False,,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8236254,"Mader, Alex",M,"10,000",29:56.16,1796.16,,s,time,False,13th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8236254,"Mader, Alex",M,1500,4:06.60,246.6,,s,time,False,5th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8236254,"Mader, Alex",M,3000,8:25.98,505.98,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8236254,"Mader, Alex",M,3000,8:35.21,515.21,,s,time,False,21st,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8236254,"Mader, Alex",M,5000,DNF,,,,time,False,,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8236254,"Mader, Alex",M,10k,31:22.5,1882.5,,s,time,False,115th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8236254,"Mader, Alex",M,8k,25:48.9,1548.9,,s,time,False,36th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8236254,"Mader, Alex",M,5M,26:04.7,1564.7,,s,time,False,20th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:36.49,876.49,,s,time,False,13th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:44.44,884.44,,s,time,False,1st,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8236254,"Mader, Alex",M,1500,4:00.32,240.32,,s,time,False,8th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:27.00,867.0,,s,time,False,7th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8236254,"Mader, Alex",M,Mile,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8236254,"Mader, Alex",M,3000,8:32.54,512.54,,s,time,False,73rd,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8236254,"Mader, Alex",M,Mile,4:21.88,261.88,,s,time,False,29th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8236254,"Mader, Alex",M,5000,14:22.35,862.35,,s,time,False,16th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236254,"Mader, Alex",M,5000,14:50.40,890.4,,s,time,False,16th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236254,"Mader, Alex",M,5000,14:27.25,867.25,,s,time,False,131st,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8236254,"Mader, Alex",M,3000,8:19.83,499.83,,s,time,False,11th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236254,"Mader, Alex",M,3000,8:22.96,502.96,,s,time,False,119th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8236254,"Mader, Alex",M,3000,8:23.23,503.23,,s,time,False,26th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8236254,"Mader, Alex",M,3000,8:23.23,503.23,,s,time,False,26th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8236254,"Mader, Alex",M,8k,DNF,,,,time,False,,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8236254,"Mader, Alex",M,8k,25:51.4,1551.4,,s,time,False,9th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8236254,"Mader, Alex",M,5000,DNF,,,,time,False,,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
8236254,"Mader, Alex",M,1500,4:07.36,247.36,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8236254,"Mader, Alex",M,3000,8:30.73,510.73,,s,time,False,16th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8236254,"Mader, Alex",M,3000,8:18.63,498.63,,s,time,False,135th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
9224141,"Manley, Magnus",M,5000,14:50.45,890.45,,s,time,False,13th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9224141,"Manley, Magnus",M,800,1:55.06,115.06,,s,time,False,11th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9224141,"Manley, Magnus",M,5000,DNF,,,,time,False,,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9224141,"Manley, Magnus",M,5000,14:03.92,843.92,,s,time,False,13th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
9224141,"Manley, Magnus",M,Mile,4:07.70,247.7,,s,time,False,15th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
9224141,"Manley, Magnus",M,5000,14:05.08,845.08,,s,time,False,36th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
9224141,"Manley, Magnus",M,3000,8:06.68,486.68,,s,time,False,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9224141,"Manley, Magnus",M,DMR,9:48.08,588.08,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9224141,"Manley, Magnus",M,3000,8:08.30,488.3,,s,time,False,67th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
9224141,"Manley, Magnus",M,Mile,4:06.57,246.57,,s,time,False,13th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
9224141,"Manley, Magnus",M,1000,2:26.63,146.63,,s,time,False,3rd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9224141,"Manley, Magnus",M,10k,30:42.0,1842.0,,s,time,False,60th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
9224141,"Manley, Magnus",M,8k,25:51.0,1551.0,,s,time,False,39th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
9224141,"Manley, Magnus",M,8k,24:49.5,1489.5,,s,time,False,149th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
9224141,"Manley, Magnus",M,8k,25:01.1,1501.1,,s,time,False,47th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
9224142,"McNulty, Sean",M,800,1:53.35,113.35,,s,time,False,21st,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:54.79,114.78999999999999,,s,time,False,9th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:52.77,112.77000000000001,,s,time,False,3rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:53.66,113.66,,s,time,False,3rd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9224142,"McNulty, Sean",M,4x400,3:22.67,202.67000000000002,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:55.17,115.17,,s,time,False,62nd,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9224142,"McNulty, Sean",M,Mile,4:22.25,262.25,,s,time,False,5th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:56.20,116.2,,s,time,False,16th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9224142,"McNulty, Sean",M,800,1:56.72,116.72,,s,time,False,24th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
9224142,"McNulty, Sean",M,DMR,10:10.09,610.09,,s,time,False,6th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
9224142,"McNulty, Sean",M,800,1:57.53,117.53,,s,time,False,26th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9224142,"McNulty, Sean",M,4x400,3:24.54,204.54,,s,time,False,8th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
7885553,"Montini, Austin",M,500,1:06.36,66.36,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885553,"Montini, Austin",M,4x800,7:46.22,466.22,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885553,"Montini, Austin",M,1000,2:26.46,146.46,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
7885553,"Montini, Austin",M,4x400,3:20.64,200.64,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
7885553,"Montini, Austin",M,8k,DNF,,,,time,False,,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
7885553,"Montini, Austin",M,8k,DNF,,,,time,False,,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
7885553,"Montini, Austin",M,8k,26:03.0,1563.0,,s,time,False,4th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
7885553,"Montini, Austin",M,800,1:58.23,118.22999999999999,,s,time,False,51st,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885553,"Montini, Austin",M,4x400,3:21.53,201.53,,s,time,False,13th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885553,"Montini, Austin",M,1000,2:30.91,150.91,,s,time,False,2nd,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885553,"Montini, Austin",M,1000,2:25.74,145.74,,s,time,False,5th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885553,"Montini, Austin",M,1000,2:27.94,147.94,,s,time,False,12th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885553,"Montini, Austin",M,4x880y,7:38.39,458.39,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885553,"Montini, Austin",M,1000,2:24.98,144.98,,s,time,False,17th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
7885553,"Montini, Austin",M,Mile,4:23.82,263.82,,s,time,False,89th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885553,"Montini, Austin",M,Mile,4:23.82,263.82,,s,time,False,89th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885553,"Montini, Austin",M,800,1:56.51,116.50999999999999,,s,time,False,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885553,"Montini, Austin",M,4x800,7:43.00,463.0,,s,time,False,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885553,"Montini, Austin",M,Mile,DNF,,,,time,False,,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
7885553,"Montini, Austin",M,8k,26:42.5,1602.5,,s,time,False,73rd,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
7885553,"Montini, Austin",M,8k,25:26.5,1526.5,,s,time,False,102nd,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
7885553,"Montini, Austin",M,8k,25:44.9,1544.9,,s,time,False,60th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
7885553,"Montini, Austin",M,6k,19:27.2,1167.2,,s,time,False,12th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
7885553,"Montini, Austin",M,800,DNF,,,,time,False,,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
7885553,"Montini, Austin",M,1500,3:52.29,232.29,,s,time,False,13th,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
7885553,"Montini, Austin",M,800,1:54.12,114.12,,s,time,False,23rd,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885553,"Montini, Austin",M,4x800,7:44.97,464.97,,s,time,False,8th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885553,"Montini, Austin",M,800,1:51.95,111.95,,s,time,False,4th,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
7885553,"Montini, Austin",M,800,DNF,,,,time,False,,UCONN Northeast Challenge,"Apr 14-15, 2023",2023-04-14,Outdoor,2023
7885553,"Montini, Austin",M,1500,3:53.17,233.17000000000002,,s,time,False,6th,UCONN Northeast Challenge,"Apr 14-15, 2023",2023-04-14,Outdoor,2023
7885553,"Montini, Austin",M,800,1:54.19,114.19,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
7885553,"Montini, Austin",M,800,1:51.37,111.37,,s,time,False,34th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
7885553,"Montini, Austin",M,1500,3:58.04,238.04,,s,time,False,171st,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
7885553,"Montini, Austin",M,1000,2:24.75,144.75,,s,time,False,4th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
7885553,"Montini, Austin",M,1000,2:25.48,145.48,,s,time,False,3rd,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
7885553,"Montini, Austin",M,DMR,9:50.67,590.67,,s,time,False,2nd,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
